Date,Weekly Cases,Average Cases,Weekly Hospitalizations,Weekly Deaths,Avg Cases MI,Avg Positives Rate
2022-05-11,1556.0,214.2,29.0,2.0,708.8186992603036,0.14440658252378719
2022-05-12,1537.0,229.6,29.0,2.0,701.1676107563374,0.1483922647172422
2022-05-13,1511.0,252.8,29.0,2.0,700.6211044346256,0.152482025976727
2022-05-14,1468.0,253.4,34.0,3.0,648.1564975502854,0.1556610263939856
2022-05-15,1442.0,196.6,34.0,3.0,580.9362199797246,0.15754319616700121
2022-05-16,1362.0,183.2,34.0,3.0,588.040802161979,0.1596698372039258
2022-05-17,1337.0,186.8,34.0,3.0,610.9940676738778,0.1583142538379208
2022-05-18,1281.0,191.8,34.0,3.0,599.5174349179284,0.1567026781364538
2022-05-19,1241.0,205.0,34.0,3.0,583.1222452665722,0.1539306710750536
2022-05-20,1198.0,213.8,34.0,3.0,585.8547768751316,0.1518838902138256
2022-05-21,1192.0,196.4,23.0,2.0,529.5646257388083,0.1487214163631684
2022-05-22,1119.0,157.0,23.0,2.0,459.61181655968824,0.147488832792835
2022-05-23,1129.0,149.0,23.0,2.0,473.820980924197,0.1462427781643
2022-05-24,1070.0,147.0,23.0,2.0,495.13472747096023,0.14772732843931963
2022-05-25,1093.0,160.6,23.0,2.0,510.98341080060464,0.1480638269058584
2022-05-26,1058.0,164.0,23.0,2.0,519.1810056262826,0.14810039757209498
2022-05-27,1008.0,183.2,23.0,2.0,545.9598153901645,0.14843539864815358
2022-05-28,983.0,162.6,25.0,0.0,486.93713264528185,0.1495053987394302
2022-05-29,939.0,136.2,25.0,0.0,427.36794357868723,0.14966951934757078
